LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01000013,5,20.0,29.83,9.833333333333332,49.16666666420832,16-30
E01000013,6,33.0,29.83,3.166666666666668,9.595959595668814,31-50
E01000013,7,23.0,29.83,6.833333333333332,29.71014492624448,16-30
E01000013,8,19.0,29.83,10.833333333333332,57.01754385664819,16-30
E01000013,9,37.0,29.83,7.166666666666668,19.36936936884588,31-50
E01000013,10,26.0,29.83,3.833333333333332,14.743589743022678,16-30
E01000013,11,29.0,29.83,0.8333333333333321,2.873563218291712,16-30
E01000013,12,27.0,29.83,2.833333333333332,10.493827160105162,16-30
E01000014,1,15.0,23.88,8.882586497941993,59.21724331566547,6-15
E01000014,2,14.0,23.88,9.882586497942132,70.58990355168737,6-15
E01000014,3,14.0,23.88,9.882586497942189,70.58990355168778,6-15
E01000014,4,10.0,23.88,13.88258649794183,138.82586496553571,6-15
E01000014,5,13.0,23.88,10.882586497941887,83.7122038238828,6-15
E01000014,6,18.0,23.88,5.882586497941887,32.681036097861536,16-30
E01000014,7,15.0,23.88,8.882586497941748,59.217243315663836,6-15
E01000014,8,18.0,23.88,5.882586497942107,32.68103609786276,16-30
E01000014,9,10.0,23.88,13.88258649794205,138.8258649655379,6-15
E01000014,10,20.0,23.88,3.88258649794194,19.412932488739052,16-30
E01000014,11,13.0,23.88,10.882586497942189,83.71220382388512,6-15
E01000014,12,16.0,23.88,7.882586497941887,49.26616560905765,16-30
E01000015,1,18.0,11.0,7.0,38.888888886728395,16-30
E01000015,2,11.0,11.0,0.0,0.0,6-15
E01000015,3,8.0,11.0,3.0,37.4999999953125,6-15
E01000015,4,14.0,11.0,3.0,21.428571427040815,6-15
E01000015,5,8.0,11.0,3.0,37.4999999953125,6-15
E01000015,6,14.0,11.0,3.0,21.428571427040815,6-15
E01000015,7,14.0,11.0,3.0,21.428571427040815,6-15
E01000015,8,16.0,11.0,5.0,31.249999998046874,16-30
E01000015,9,11.0,11.0,0.0,0.0,6-15
E01000015,10,14.0,11.0,3.0,21.428571427040815,6-15
E01000015,11,6.0,11.0,5.0,83.33333331944445,6-15
E01000015,12,9.0,11.0,2.0,22.222222219753085,6-15
E01000016,1,11.0,11.96,0.9596855262538941,8.724413874242273,6-15
E01000016,2,4.0,10.54,6.539243907667142,163.48109765080827,0-5
E01000016,3,3.0,7.08,4.076791940122696,135.89306462545886,0-5
E01000016,4,7.0,8.0,0.9992671232257271,14.275244615471067,6-15
E01000016,5,17.0,9.12,7.875387707145467,46.325810039307115,16-30
E01000016,6,13.0,9.08,3.920991535912881,30.161473350855893,6-15
E01000016,7,14.0,8.59,5.411002761850705,38.650019724744325,6-15
E01000016,8,9.0,8.6,0.39981076182131936,4.442341797521066,6-15
E01000016,9,15.0,8.26,6.735575124497096,44.903834160320386,6-15
E01000016,10,8.0,7.52,0.4824472570837033,6.030590712792467,6-15
E01000016,11,15.0,10.48,4.516452948428178,30.109686320847207,6-15
E01000016,12,10.0,9.0,1.0045335027598377,10.045335026593843,6-15
E01000017,1,6.0,2.88,3.1177498878803265,51.962498122678355,6-15
E01000017,2,4.0,2.57,1.431716658643711,35.79291645714454,0-5
E01000017,3,7.0,2.31,4.688206723839044,66.97438175956142,6-15
E01000017,4,1.0,2.08,1.07800995000943,107.80099489314199,0-5
E01000017,5,5.0,1.87,3.1317719351060935,62.63543868959478,0-5
E01000017,6,10.0,1.68,8.320420220382164,83.20420219550122,6-15
E01000017,7,8.0,1.51,6.490013826142196,81.1251728166368,6-15
E01000017,8,8.0,1.36,6.6424835993046,83.03104498092861,6-15
E01000017,9,4.0,1.22,2.7795577615868083,69.48894402229797,0-5
E01000017,10,5.0,1.1,3.9027909774749165,78.05581953388716,0-5
E01000017,11,8.0,0.99,7.013580812918589,87.66976015052363,6-15
E01000017,12,3.0,0.89,2.1131837302735654,70.43945765230569,0-5
E01000018,1,3.0,5.82,2.8218490933136797,94.06163641243545,0-5
E01000018,2,3.0,5.82,2.8218490933136797,94.06163641243545,0-5
E01000018,3,4.0,5.82,1.8218490933136797,45.54622732145543,0-5
E01000018,4,8.0,5.82,2.1781509066863203,27.226886330175642,6-15
E01000018,5,3.0,5.82,2.8218490933136797,94.06163641243545,0-5
E01000018,6,5.0,5.82,0.8218490933136797,16.436981862986197,0-5
E01000018,7,6.0,5.82,0.17815090668632028,2.969181777610474,6-15
E01000018,8,5.0,5.82,0.8218490933136797,16.436981862986197,0-5
E01000018,9,9.0,5.82,3.1781509066863203,35.312787848146584,6-15
E01000018,10,5.0,5.82,0.8218490933136797,16.436981862986197,0-5
E01000018,11,5.0,5.82,0.8218490933136797,16.436981862986197,0-5
E01000018,12,2.0,5.82,3.8218490933136797,191.09245457013776,0-5
E01000019,1,7.0,4.58,2.4162954527072618,34.51850646231538,6-15
E01000019,2,10.0,4.58,5.416295452707262,54.162954521656324,6-15
E01000019,3,5.0,4.58,0.41629545270726176,8.325909052480053,0-5
E01000019,4,9.0,4.58,4.416295452707262,49.06994946907292,6-15
E01000019,5,3.0,4.58,1.5837045472927382,52.790151558827894,0-5
E01000019,6,4.0,4.58,0.5837045472927382,14.592613678670302,0-5
E01000019,7,4.0,4.58,0.5837045472927382,14.592613678670302,0-5
E01000019,8,5.0,4.58,0.41629545270726176,8.325909052480053,0-5
E01000019,9,8.0,4.58,3.4162954527072618,42.70369315350281,6-15
E01000019,10,8.0,4.58,3.4162954527072618,42.70369315350281,6-15
E01000019,11,3.0,4.58,1.5837045472927382,52.790151558827894,0-5
E01000019,12,6.0,4.58,1.4162954527072618,23.604924207853543,6-15
E01000020,1,10.0,11.17,1.166666666666666,11.666666665499994,6-15
E01000020,2,10.0,11.17,1.166666666666666,11.666666665499994,6-15
E01000020,3,12.0,11.17,0.8333333333333339,6.944444443865745,6-15
E01000020,4,8.0,11.17,3.166666666666666,39.583333328385415,6-15
E01000020,5,11.0,11.17,0.16666666666666607,1.5151515150137689,6-15
E01000020,6,8.0,11.17,3.166666666666666,39.583333328385415,6-15
E01000020,7,7.0,11.17,4.166666666666666,59.52380951530611,6-15
E01000020,8,25.0,11.17,13.833333333333334,55.33333333112,16-30
E01000020,9,13.0,11.17,1.833333333333334,14.102564101479295,6-15
E01000020,10,13.0,11.17,1.833333333333334,14.102564101479295,6-15
E01000020,11,6.0,11.17,5.166666666666666,86.11111109675925,6-15
E01000020,12,9.0,11.17,2.166666666666666,24.07407407139917,6-15
E01000021,1,13.0,18.04,5.037608219733734,38.75083245650943,6-15
E01000021,2,10.0,17.12,7.1239636994003135,71.23963698687918,6-15
E01000021,3,21.0,16.26,4.743402716909202,22.587631984206315,16-30
E01000021,4,17.0,15.43,1.566835116927388,9.216677157854242,16-30
E01000021,5,13.0,14.65,1.6514411448113968,12.703393420648945,6-15
E01000021,6,14.0,13.91,0.09068656712657663,0.647761193714993,6-15
E01000021,7,23.0,13.2,9.79522387854471,42.58792990486449,16-30
E01000021,8,15.0,12.54,2.4640748258891776,16.427165504832704,6-15
E01000021,9,14.0,11.9,2.0990470019732435,14.99319287016651,6-15
E01000021,10,15.0,11.3,3.7018564410593573,24.679042938750445,6-15
E01000021,11,13.0,10.73,2.2741322565010815,17.493325048662676,6-15
E01000021,12,25.0,10.18,14.817421043478264,59.269684171542266,16-30
E01000022,1,8.0,7.5,0.5,6.24999999921875,6-15
E01000022,2,8.0,7.5,0.5,6.24999999921875,6-15
E01000022,3,7.0,7.5,0.5,7.1428571418367355,6-15
E01000022,4,4.0,7.5,3.5,87.499999978125,0-5
E01000022,5,8.0,7.5,0.5,6.24999999921875,6-15
E01000022,6,11.0,7.5,3.5,31.818181815289254,6-15
E01000022,7,5.0,7.5,2.5,49.99999999,0-5
E01000022,8,8.0,7.5,0.5,6.24999999921875,6-15
E01000022,9,11.0,7.5,3.5,31.818181815289254,6-15
E01000022,10,19.0,7.5,11.5,60.52631578628809,16-30
E01000022,11,6.0,7.5,1.5,24.999999995833335,6-15
E01000022,12,4.0,7.5,3.5,87.499999978125,0-5
E01000024,1,12.0,13.03,1.027916716095607,8.565972633416227,6-15
E01000024,2,11.0,12.09,1.0880403251873574,9.891275682622224,6-15
E01000024,3,12.0,12.12,0.12451455821339152,1.037621318358461,6-15
E01000024,4,12.0,11.69,0.30870370806438885,2.5725309003221963,6-15
E01000024,5,16.0,11.5,4.501714933627724,28.135718333414793,16-30
E01000024,6,15.0,11.2,3.8033568999124387,25.355712664392545,6-15
E01000024,7,15.0,10.96,4.0425365506322475,26.950243669084966,6-15
E01000024,8,13.0,10.7,2.3034840542555948,17.719108108295412,6-15
E01000024,9,6.0,10.45,4.454959626769416,74.24932710044871,6-15
E01000024,10,11.0,10.21,0.7876180179913916,7.160163799270817,6-15
E01000024,11,13.0,9.98,3.0213882802542162,23.24144830786001,6-15
E01000024,12,7.0,9.75,2.7486311554258194,39.26615935761654,6-15
E01000025,1,13.0,12.29,0.7059751447878835,5.430578036412136,6-15
E01000025,2,20.0,11.21,8.79277568548682,43.96387842523591,16-30
E01000025,3,16.0,11.45,4.548067243041441,28.425420267232415,16-30
E01000025,4,11.0,10.96,0.03675802746571755,0.33416388602159913,6-15
E01000025,5,6.0,10.89,4.889489734883426,81.49149556780853,6-15
E01000025,6,11.0,10.59,0.40815779155986043,3.7105253774795925,6-15
E01000025,7,11.0,10.43,0.5745251291094675,5.222955718702163,6-15
E01000025,8,6.0,10.19,4.192708153062476,69.87846920606152,6-15
E01000025,9,6.0,10.0,4.0033574762990085,66.72262459386303,6-15
E01000025,10,16.0,9.8,6.203784667812652,38.77365417140572,16-30
E01000025,11,12.0,9.61,2.3948020104542405,19.95668341878895,6-15
E01000025,12,12.0,9.41,2.588682625710449,21.572355212456046,6-15
E01000027,1,22.0,23.41,1.409885885135985,6.408572204872269,16-30
E01000027,2,21.0,22.83,1.8342815481287111,8.734674038292212,16-30
E01000027,3,27.0,22.27,4.727169778718359,17.50803621682696,16-30
E01000027,4,24.0,21.73,2.274816090866196,9.478400378214216,16-30
E01000027,5,27.0,21.19,5.808996827232711,21.514803063028012,16-30
E01000027,6,25.0,20.67,4.330043080581799,17.320172321634388,16-30
E01000027,7,16.0,20.16,4.161722197260712,26.01076373125378,16-30
E01000027,8,25.0,19.67,5.334016004763065,21.336064018198815,16-30
E01000027,9,22.0,19.18,2.8175649521913613,12.807113418469502,16-30
E01000027,10,35.0,18.71,16.28922435549028,46.54064101435679,31-50
E01000027,11,33.0,18.25,14.749286555818571,44.69480774355038,31-50
E01000027,12,19.0,17.8,1.1980367062248156,6.305456348219796,16-30
E01000028,1,10.0,13.83,3.833333333333334,38.33333332950001,6-15
E01000028,2,11.0,13.83,2.833333333333334,25.757575755234164,6-15
E01000028,3,10.0,13.83,3.833333333333334,38.33333332950001,6-15
E01000028,4,19.0,13.83,5.166666666666666,27.192982454709135,16-30
E01000028,5,10.0,13.83,3.833333333333334,38.33333332950001,6-15
E01000028,6,18.0,13.83,4.166666666666666,23.148148146862134,16-30
E01000028,7,18.0,13.83,4.166666666666666,23.148148146862134,16-30
E01000028,8,12.0,13.83,1.833333333333334,15.277777776504633,6-15
E01000028,9,16.0,13.83,2.166666666666666,13.54166666582031,16-30
E01000028,10,7.0,13.83,6.833333333333334,97.61904760510205,6-15
E01000028,11,27.0,13.83,13.166666666666666,48.7654320969593,16-30
E01000028,12,19.0,13.83,5.166666666666666,27.192982454709135,16-30
E01000029,1,10.0,5.97,4.028801786710043,40.28801786307164,6-15
E01000029,2,18.0,0.0,18.0,99.99999999444444,16-30
E01000029,3,9.0,0.0,9.0,99.99999998888889,6-15
E01000029,4,13.0,0.0,13.0,99.99999999230769,6-15
E01000029,5,17.0,0.0,17.0,99.99999999411764,16-30
E01000029,6,14.0,0.0,14.0,99.99999999285714,6-15
E01000029,7,14.0,0.0,14.0,99.99999999285714,6-15
E01000029,8,21.0,0.0,21.0,99.9999999952381,16-30
E01000029,9,10.0,0.0,10.0,99.99999998999999,6-15
E01000029,10,20.0,0.0,20.0,99.999999995,16-30
E01000029,11,25.0,0.0,25.0,99.999999996,16-30
E01000029,12,13.0,0.0,13.0,99.99999999230769,6-15
E01000030,1,26.0,20.58,5.416666666666668,20.833333332532057,16-30
E01000030,2,21.0,20.58,0.41666666666666785,1.9841269840325075,16-30
E01000030,3,24.0,20.58,3.416666666666668,14.236111110517946,16-30
E01000030,4,16.0,20.58,4.583333333333332,28.645833331542963,16-30
E01000030,5,21.0,20.58,0.41666666666666785,1.9841269840325075,16-30
E01000030,6,18.0,20.58,2.583333333333332,14.35185185105452,16-30
E01000030,7,28.0,20.58,7.416666666666668,26.48809523714924,16-30
E01000030,8,28.0,20.58,7.416666666666668,26.48809523714924,16-30
E01000030,9,20.0,20.58,0.5833333333333321,2.9166666665208276,16-30
E01000030,10,22.0,20.58,1.4166666666666679,6.439393939101246,16-30
E01000030,11,26.0,20.58,5.416666666666668,20.833333332532057,16-30
E01000030,12,17.0,20.58,3.583333333333332,21.078431371309104,16-30
E01000031,1,4.0,15.08,11.083333333333334,277.0833332640625,0-5
E01000031,2,7.0,15.08,8.083333333333334,115.47619045969388,6-15
E01000031,3,11.0,15.08,4.083333333333334,37.12121211783747,6-15
E01000031,4,15.0,15.08,0.08333333333333393,0.5555555555185224,6-15
E01000031,5,20.0,15.08,4.916666666666666,24.58333333210416,16-30
E01000031,6,8.0,15.08,7.083333333333334,88.54166665559896,6-15
E01000031,7,12.0,15.08,3.083333333333334,25.694444442303244,6-15
E01000031,8,14.0,15.08,1.083333333333334,7.738095237542521,6-15
E01000031,9,12.0,15.08,3.083333333333334,25.694444442303244,6-15
E01000031,10,19.0,15.08,3.916666666666666,20.614035086634345,16-30
E01000031,11,11.0,15.08,4.083333333333334,37.12121211783747,6-15
E01000031,12,10.0,15.08,5.083333333333334,50.833333328250006,6-15
E01000032,1,28.0,18.39,9.610349799779186,34.322677855128426,16-30
E01000032,2,28.0,16.91,11.091038275675928,39.61085098314221,16-30
E01000032,3,21.0,15.55,5.452505432037887,25.9643115798964,16-30
E01000032,4,25.0,14.3,10.704350670267175,42.817402679356,16-30
E01000032,5,34.0,13.14,20.85540047205961,61.33941315131241,31-50
E01000032,6,23.0,12.09,10.913770632959428,47.4511766629779,16-30
E01000032,7,35.0,11.11,23.886923485024383,68.24835281240543,31-50
E01000032,8,35.0,10.22,24.78172051206547,70.8049157467355,31-50
E01000032,9,29.0,9.4,19.60447072843963,67.60162319918487,16-30
E01000032,10,18.0,8.64,9.360975162503463,52.00541756657449,16-30
E01000032,11,30.0,7.94,22.05656775837096,73.52189252545247,16-30
E01000032,12,16.0,7.3,8.696152984364304,54.35095614887996,16-30
E01000033,1,9.0,7.43,1.5689791431299165,17.433101588395395,6-15
E01000033,2,1.0,7.37,6.373155485643708,637.3155479270551,0-5
E01000033,3,6.0,6.73,0.7338847742671364,12.231412902413705,6-15
E01000033,4,10.0,6.89,3.1100954250136903,31.100954247026806,6-15
E01000033,5,10.0,6.43,3.5700066599760794,35.70006659619079,6-15
E01000033,6,10.0,7.66,2.3443440961026845,23.4434409586825,6-15
E01000033,7,12.0,7.04,4.957162821678654,41.30969017721298,6-15
E01000033,8,11.0,6.89,4.110366292591459,37.36696629288899,6-15
E01000033,9,14.0,6.74,7.263570163459525,51.882644021004985,6-15
E01000033,10,13.0,7.2,5.803958662189526,44.64583585956206,6-15
E01000033,11,14.0,6.74,7.263570159799931,51.88264399486503,6-15
E01000033,12,13.0,7.35,5.650754830187571,43.467344844253056,6-15
E01000034,1,9.0,6.79,2.2147723198278957,24.60858132868678,6-15
E01000034,2,10.0,6.48,3.523063574682128,35.230635743298215,6-15
E01000034,3,11.0,6.6,4.4020241612488595,40.01840146226069,6-15
E01000034,4,9.0,6.55,2.4495459101586583,27.217176776516517,6-15
E01000034,5,10.0,6.57,3.430888213831577,34.308882134884875,6-15
E01000034,6,8.0,6.56,1.438213483633712,17.97766854317419,6-15
E01000034,7,4.0,6.56,2.5646625186729706,64.11656295079511,0-5
E01000034,8,7.0,6.56,0.4364666396367527,6.235237708205719,6-15
E01000034,9,14.0,6.56,7.4360233164567076,53.114452256611166,6-15
E01000034,10,13.0,6.56,6.436197371272824,49.509210544444095,6-15
E01000034,11,8.0,6.56,1.4361290349430833,17.95161293454459,6-15
E01000034,12,9.0,6.56,2.43615586473192,27.068398494013735,6-15
E01000035,1,24.0,18.08,5.916666666666668,24.652777776750582,16-30
E01000035,2,11.0,18.08,7.083333333333332,64.39393938808539,6-15
E01000035,3,21.0,18.08,2.916666666666668,13.888888888227518,16-30
E01000035,4,8.0,18.08,10.083333333333332,126.04166665091144,6-15
E01000035,5,9.0,18.08,9.083333333333332,100.92592591471193,6-15
E01000035,6,12.0,18.08,6.083333333333332,50.6944444402199,6-15
E01000035,7,17.0,18.08,1.0833333333333321,6.37254901923298,16-30
E01000035,8,20.0,18.08,1.9166666666666679,9.583333332854172,16-30
E01000035,9,24.0,18.08,5.916666666666668,24.652777776750582,16-30
E01000035,10,21.0,18.08,2.916666666666668,13.888888888227518,16-30
E01000035,11,21.0,18.08,2.916666666666668,13.888888888227518,16-30
E01000035,12,17.0,18.08,1.0833333333333321,6.37254901923298,16-30
E01000036,1,14.0,22.11,8.114146531000301,57.958189503005144,6-15
E01000036,2,12.0,22.11,10.114146531000301,84.2845544179788,6-15
E01000036,3,32.0,22.11,9.885853468999699,30.893292089658647,31-50
E01000036,4,36.0,22.11,13.885853468999699,38.57181519059439,31-50
E01000036,5,28.0,22.11,5.885853468999699,21.02090524567675,16-30
E01000036,6,19.0,22.11,3.1141465310003014,16.390244899138942,16-30
E01000036,7,35.0,22.11,12.885853468999699,36.81672419609009,31-50
E01000036,8,25.0,22.11,2.8858534689996986,11.543413875537057,16-30
E01000036,9,28.0,22.11,5.885853468999699,21.02090524567675,16-30
E01000036,10,23.0,22.11,0.8858534689996986,3.8515368215703623,16-30
E01000036,11,16.0,22.11,6.114146531000301,38.21341581636354,16-30
E01000036,12,21.0,22.11,1.1141465310003014,5.305459671177366,16-30
E01000037,1,7.0,1.61,5.391267858578004,77.01811225439748,6-15
E01000037,3,1.0,1.04,0.04085737833989511,4.085737829903773,0-5
E01000037,4,3.0,0.84,2.1627696404141883,72.09232132310883,0-5
E01000037,5,2.0,0.67,1.3265603053800048,66.32801523583623,0-5
E01000037,6,2.0,0.54,1.4583079589777002,72.91539791242731,0-5
E01000037,7,3.0,0.44,2.564281301427472,85.47604335242373,0-5
E01000037,8,2.0,0.35,1.6495226624939061,82.47613308345724,0-5
E01000037,9,3.0,0.28,2.718087921156971,90.60293067503137,0-5
E01000037,10,4.0,0.23,3.7732394888550638,94.33098719779385,0-5
E01000037,11,7.0,0.18,6.8176015386579305,97.39430768119982,6-15
E01000037,12,6.0,0.15,5.853284866346548,97.55474775618333,6-15
E01000038,1,3.0,13.58,10.582779793601354,352.75932633579197,0-5
E01000038,2,10.0,13.58,3.582779793601354,35.82779793243076,6-15
E01000038,3,8.0,13.58,5.582779793601354,69.78474741129384,6-15
E01000038,4,11.0,13.58,2.582779793601354,23.479816303332324,6-15
E01000038,5,6.0,13.58,7.582779793601354,126.37966320562595,6-15
E01000038,6,7.0,13.58,6.582779793601354,94.03971132372794,6-15
